4374	vulneracion_del_derecho_a_la_utilizacion_de_medios_de_prueba_pertinentes	ES_UN	vulneracion_de_derechos
4375	celebracion_del_contrato_de_trabajo	ES_UN	celebracion_de_contrato
4376	productores_slom	ES_UN	productores_de_leche
4377	recoleccion_de_citricos	ES_UN	recoleccion_de_fruta
4378	envasado_de_citricos	ES_UN	actividad_de_envasado
4379	encajadora_de_citricos	ES_UN	profesion_habitual
4380	capacidad_para_celebrar_el_contrato_de_trabajo	ES_UN	capacidad_para_contratar
4381	impuesto_de_matriculacion	ES_UN	impuesto
4382	carta_de_pago_del_impuesto	ES_UN	carta_de_pago
4383	toma_de_posesion_como_funcionario	ES_UN	toma_de_posesion
4384	toma_de_posesion_del_puesto_de_trabajo	ES_UN	toma_de_posesion
4385	toma_de_posesion_de_la_finca	ES_UN	toma_de_posesion
4386	toma_de_posesion_de_bienes_en_la_expropiacion	ES_UN	toma_de_posesion
4387	toma_de_posesion_del_cargo	ES_UN	toma_de_posesion
4388	acto_de_toma_de_posesion	ES_UN	toma_de_posesion
4389	toma_de_posesion_del_inmueble	ES_UN	toma_de_posesion
4390	plantilla_media_de_trabajadores	ES_UN	plantilla_de_trabajadores
4391	toma_de_posesion_del_puesto	ES_UN	toma_de_posesion
4392	toma_de_posesion_de_la_plaza	ES_UN	toma_de_posesion
4393	toma_de_posesion_del_destino	ES_UN	toma_de_posesion
4394	consignacion_dentro_del_plazo	ES_UN	consignacion
4395	plazo_de_prescripcion_de_las_infracciones_administrativas	ES_UN	plazo_de_prescripcion
4396	plazo_de_prescripcion_en_materia_tributaria	ES_UN	plazo_de_prescripcion
4397	reanudacion_del_plazo_de_prescripcion	ES_UN	reanudacion
4398	abono_de_la_tasa_judicial	ES_UN	abono_de_tasa
4399	falta_de_ingreso_en_plazo_de_tributos	ES_UN	falta_de_ingreso_en_plazo
4400	plazo_de_vigencia_del_aval	ES_UN	plazo_de_vigencia
4401	plazo_de_vigencia_de_los_valores_catastrales	ES_UN	plazo_de_vigencia
4402	plazo_de_vigencia_del_convenio_colectivo	ES_UN	plazo_de_vigencia
4403	inhabilitacion_especial_para_el_derecho_de_sufragio_pasivo	ES_UN	pena_accesoria
4404	declaracion_bajo_juramento_de_decir_verdad	ES_UN	declaracion
4405	declaracion_bajo_juramento_de_decir_verdad	ES_UN	declaracion_bajo_juramento
4406	otorgamiento_del_poder_de_representacion	ES_UN	otorgamiento_de_poder
4407	subsanacion_de_la_falta_de_alegaciones	ES_UN	subsanacion_de_la_falta
4408	aportacion_de_poder_de_representacion	ES_UN	aportacion
4409	aportacion_de_poder_de_representacion	ES_UN	aportacion_de_documentacion
4410	inadmisibilidad_del_recurso_por_falta_de_representacion	ES_UN	inadmision_de_recurso
4411	aportacion_del_expediente_administrativo	ES_UN	aportacion_de_documentacion
4412	aportacion_de_prueba_de_cargo	ES_UN	aportacion_de_la_prueba
4413	valoracion_de_la_prueba_de_cargo	ES_UN	valoracion_de_la_prueba
4414	error_en_la_valoracion_de_la_prueba_de_cargo	ES_UN	error_en_la_valoracion_de_la_prueba
4415	practica_de_prueba_de_cargo	ES_UN	practica_de_la_prueba
4416	prueba_de_cargo_de_contenido_incriminatorio	ES_UN	prueba_de_cargo
4417	prueba_de_cargo_para_desvirtuar_la_presuncion_de_inocencia	ES_UN	prueba_de_cargo
4418	prueba_de_cargo_indiciaria	ES_UN	prueba_indiciaria
4419	prueba_de_cargo_para_desvirtuar_la_presuncion_de_inocencia	ES_UN	prueba_apta_para_desvirtuar_el_principio_de_presuncion_de_inocencia
4420	caducidad_del_expediente_administrativo	ES_UN	caducidad
4421	via_de_apremio	ES_UN	expediente_administrativo
4422	ordenanza_fiscal_municipal	ES_UN	ordenanza_fiscal
4423	rueda_de_reconocimiento_judicial	ES_UN	diligencia_de_reconocimiento_en_rueda
4424	sistema_bancario_español	ES_UN	sistema_bancario
4425	resguardo_de_ingreso_bancario	ES_UN	recibo_bancario
4426	sector_bancario	ES_UN	sector_de_actividad
4427	credito_bancario	ES_UN	credito
4428	solicitud_de_prestamo_hipotecario	ES_UN	solicitud_de_prestamo
4429	solicitud_de_prestamo_mercantil	ES_UN	solicitud_de_prestamo
4430	endeudamiento_bancario	ES_UN	deuda_dineraria
4431	titular_de_cuenta_bancaria	ES_UN	titular_bancario
4432	titular_de_la_libreta	ES_UN	titular_bancario
4433	atraco_bancario_a_mano_armada	ES_UN	atraco_a_mano_armada
4434	atraco_bancario_a_mano_armada	ES_UN	atraco_a_banco
4435	transferencia_de_competencias_en_materia_de_sanidad	ES_UN	transferencia_de_competencias
4436	transferencia_de_competencias	ES_UN	traspaso_a_la_comunidad_autonoma
4437	rd_1750_1987_de_18_de_diciembre_sobre_liberalizacion_de_transferencia_tecnologica	ES_UN	real_decreto
4438	base_minima_de_cotizacion	ES_UN	base_de_cotizacion
4439	transmision_de_la_propiedad_de_los_terrenos	ES_UN	transmision_de_la_propiedad
4440	transmision_de_la_propiedad_del_inmueble	ES_UN	transmision_de_la_propiedad
4441	transmision_de_la_propiedad_de_la_finca	ES_UN	transmision_de_la_propiedad
4442	transmision_forzosa_de_la_propiedad	ES_UN	transmision_de_la_propiedad
4443	concesion_de_credito_hipotecario	ES_UN	contrato_de_concesion_de_credito
4444	credito_en_favor_de_la_hacienda_publica	ES_UN	credito
4445	credito_pendiente_de_pago	ES_UN	credito
4446	credito_de_la_esposa_frente_a_la_sociedad_de_gananciales	ES_UN	credito
4447	crisis_de_la_entidad_de_credito	ES_UN	crisis_economico_financiera
4448	clonacion_de_tarjeta_de_credito	ES_UN	clonacion_de_tarjeta
4449	sida	ES_UN	enfermedad
4450	deteccion_del_virus_de_la_hepatitis	ES_UN	deteccion_del_virus
4451	calendario_laboral_anual	ES_UN	calendario_laboral
4452	fiducia_cum_creditore	ES_UN	pacto_fiduciario
4453	fiducia_sucesoria	ES_UN	pacto_fiduciario
4454	fiducia_cum_amico	ES_UN	pacto_fiduciario
4455	calendario_escolar	ES_UN	calendario_academico
4456	anestesia_epidural	ES_UN	anestesia_local
4457	solicitud_de_vacaciones	ES_UN	tramite
4458	solicitud_de_vacaciones	ES_UN	solicitud
4459	inicio_de_las_vacaciones_escolares	ES_UN	inicio_de_las_vacaciones
4460	vacaciones_anuales	ES_UN	vacaciones_laborales
4461	renuncia_a_las_vacaciones	ES_UN	renuncia
4462	vacaciones_escolares_de_carnaval	ES_UN	vacaciones_escolares
4463	vacaciones_del_personal_laboral	ES_UN	periodo_de_vacaciones
4464	vacaciones_de_invierno	ES_UN	periodo_de_vacaciones
4465	donacion_de_vivienda	ES_UN	donacion
4466	cambio_de_titularidad_de_la_licencia	ES_UN	cambio_de_titularidad
4467	cambio_de_titularidad_del_local	ES_UN	cambio_de_titularidad
4468	cambio_de_titularidad_de_la_empresa	ES_UN	cambio_de_titularidad
4469	cambio_de_titularidad_catastral	ES_UN	cambio_de_titularidad
4470	cambio_de_titularidad_del_patronato_de_casas_militares	ES_UN	cambio_de_titularidad
4471	solicitud_de_cambio_de_titularidad	ES_UN	solicitud
4472	cambio_de_titularidad_de_la_concesion	ES_UN	cambio_de_titularidad
4473	cambio_de_titularidad_del_vehiculo	ES_UN	cambio_de_titularidad
4474	cambio_en_la_titularidad_de_explotacion_economica	ES_UN	cambio_de_titularidad
4475	cambio_de_la_titularidad_del_contratista	ES_UN	cambio_de_titularidad
4476	cambio_de_titularidad_de_la_finca	ES_UN	cambio_de_titularidad
4477	cambio_de_titularidad_de_las_acciones	ES_UN	cambio_de_titularidad
4478	denegacion_del_cambio_de_titularidad	ES_UN	denegacion
4479	cambio_de_titularidad_del_aprovechamiento	ES_UN	cambio_de_titularidad
4480	cambio_de_titularidad_en_el_contrato	ES_UN	cambio_de_titularidad
4481	titular_del_contrato_de_suministro_de_gas	ES_UN	titular_del_contrato_de_suministro
4482	titular_del_contrato_de_arrendamiento	ES_UN	titularidad_del_contrato
4483	bienes_demaniales_de_titularidad_estatal	ES_UN	bien_de_dominio_publico
4484	autopista_de_titularidad_estatal	ES_UN	autopista
4485	autopista_de_titularidad_estatal	ES_UN	titularidad_estatal
4486	archivos_de_titularidad_estatal	ES_UN	archivo_documental
4487	escuela_de_titularidad_estatal	ES_UN	colegio_publico
4488	servicio_publico_de_titularidad_estatal	ES_UN	servicio_publico
4489	servicio_publico_de_titularidad_estatal	ES_UN	titularidad_estatal
4490	terrenos_de_titularidad_municipal	ES_UN	bienes_municipales
4491	terrenos_de_titularidad_municipal	ES_UN	titularidad_municipal
4492	funcionamiento_anormal_de_un_servicio_publico_municipal	ES_UN	funcionamiento_anormal_de_los_servicios_publicos
4493	infraestructura_viaria_municipal	ES_UN	infraestructura_municipal
4494	valor_de_mercado_del_suelo_publico_municipal	ES_UN	valor_de_mercado
4495	museo_de_titularidad_estatal	ES_UN	museos
4496	museo_de_titularidad_estatal	ES_UN	titularidad_estatal
4497	sistema_portuario_de_titularidad_estatal	ES_UN	sistema_portuario
4498	sistema_portuario_de_titularidad_estatal	ES_UN	titularidad_estatal
4499	servicios_esenciales_de_titularidad_estatal	ES_UN	servicios_esenciales
4500	servicios_esenciales_de_titularidad_estatal	ES_UN	titularidad_estatal
4501	telecomunicaciones	ES_UN	servicios_esenciales_de_titularidad_estatal
4502	infraestructura_de_titularidad_estatal	ES_UN	infraestructura
4503	infraestructura_de_titularidad_estatal	ES_UN	infraestructura_publica
4504	infraestructura_de_titularidad_estatal	ES_UN	titularidad_estatal
4505	depilacion_por_laser	ES_UN	tratamiento_de_depilacion
4506	transporte_aereo_de_mercancias	ES_UN	transporte_de_mercancias
4507	transporte_internacional_de_mercancias	ES_UN	transporte_de_mercancias
4508	transporte_de_mercancias_por_ferrocarril	ES_UN	transporte_de_mercancias
4509	transporte_internacional_de_mercancias_por_carretera	ES_UN	transporte_de_mercancias
4510	transporte_internacional_de_mercancias_por_carretera	ES_UN	transporte_de_mercancias_por_carretera
4511	transporte_de_mercancias_por_carretera	ES_UN	transporte_de_mercancias
4512	transporte_aereo_de_mercancias	ES_UN	transporte_aereo
4513	prestacion_de_servicios_de_transporte	ES_UN	servicio_de_transporte
4514	museo_guggenheim	ES_UN	museos
4515	museo_de_bellas_artes	ES_UN	museos
4516	cuenta_de_titularidad_indistinta	ES_UN	cuenta_bancaria
4517	cuenta_de_titularidad_conjunta	ES_UN	cuenta_bancaria
4518	servicio_de_lavanderia	ES_UN	lavanderia_industrial
4519	peon_de_lavanderia	ES_UN	personal_de_limpieza
4520	museo_arqueologico	ES_UN	museos
4521	sutura_con_grapas	ES_UN	sutura_de_la_herida
4522	museo_del_ejercito	ES_UN	museos
4523	ampliacion_del_museo	ES_UN	ampliacion
4524	ampliacion_del_museo	ES_UN	obras_de_ampliacion
4525	museo_nacional_de_ceramica	ES_UN	museos
4526	museo_naval	ES_UN	museos
4527	titularidad_dominical_exclusiva	ES_UN	titularidad_exclusiva
4528	inmueble_de_titularidad_exclusiva	ES_UN	bien_inmueble
4529	complemento_de_dedicacion_exclusiva	ES_UN	complemento_especifico
4530	titularidad_conjunta_de_la_patria_potestad	ES_UN	titularidad_conjunta
4531	titularidad_conjunta_de_la_patria_potestad	ES_UN	titularidad_de_la_patria_potestad
4532	labrador_de_pizarra	ES_UN	extraccion_de_pizarra
4533	titularidad_exclusiva_del_capital	ES_UN	titularidad_exclusiva
4534	titularidad_dominical_de_la_finca	ES_UN	propiedad_dominical
4535	empresa_seur	ES_UN	empresa_de_transporte
4536	titularidad_exclusiva_del_capital	ES_UN	titularidad_del_capital_social
4537	vivienda_de_titularidad_comun	ES_UN	patrimonio_comun
4538	vivienda_de_titularidad_comun	ES_UN	titularidad_conjunta
4539	titularidad_de_derechos_fundamentales	ES_UN	titularidad_de_derechos
4540	reposo_domiciliario	ES_UN	prescripcion_de_reposo
4541	titularidad_del_bien_expropiado	ES_UN	titularidad
4542	titularidad_del_bien_embargado	ES_UN	titularidad
4543	titularidad_de_derechos_fundamentales	ES_UN	titularidad
4544	titularidad_del_bien	ES_UN	titularidad
4545	titularidad_del_bien_expropiado	ES_UN	titularidad_del_bien
4546	titularidad_del_bien_embargado	ES_UN	titularidad_del_bien
4547	titularidad_privativa	ES_UN	titularidad
4548	titularidad_de_acciones	ES_UN	titularidad
4549	titularidad_exclusiva_del_capital	ES_UN	titularidad
4550	titularidad_de_bien_inmueble	ES_UN	titularidad
4551	titularidad_de_derechos_sobre_los_bienes_inmuebles	ES_UN	titularidad
4552	titularidad_conjunta	ES_UN	titularidad
4553	titularidad_de_bien_inmueble	ES_UN	titularidad_del_bien
4554	titularidad_de_derechos_sobre_los_bienes_inmuebles	ES_UN	titularidad_de_derechos
4555	titularidad_ilegitima	ES_UN	titularidad
4556	titularidad_catastral_de_la_finca	ES_UN	titularidad
4557	titularidad_catastral_de_la_finca	ES_UN	titularidad_catastral
4558	titularidad_de_la_explotacion_economica	ES_UN	titularidad
4559	titularidad_del_transmitente	ES_UN	titularidad
4560	titularidad_catastral_del_inmueble	ES_UN	titularidad_de_bien_inmueble
4561	titularidad_catastral_del_inmueble	ES_UN	titularidad_catastral
4562	titularidad_de_la_potestad_sancionadora	ES_UN	titularidad
4563	expropiacion_de_bien_inmueble	ES_UN	expropiacion
4564	expropiacion_de_bien_inmueble	ES_UN	expropiacion_de_bienes
4565	valoracion_de_bienes_expropiados	ES_UN	valor_del_bien
4566	expropiacion_urgente	ES_UN	expropiacion
4567	registro_domiciliario_autorizado	ES_UN	registro_domiciliario
4568	abastecimiento_domiciliario_de_agua	ES_UN	suministro_domiciliario
4569	tramitacion_del_expediente_de_expropiacion	ES_UN	tramitacion_del_expediente
4570	caducidad_del_expediente_expropiatorio	ES_UN	caducidad_del_expediente
4571	pienso_medicamentoso	ES_UN	medicamento_veterinario
4572	resolucion_del_jurado_territorial_de_expropiacion_forzosa_de_bizkaia	ES_UN	resolucion_del_jurado_territorial_de_expropiacion_forzosa
4573	impugnacion_del_acuerdo_del_jurado_territorial_de_expropiacion_forzosa	ES_UN	impugnacion_de_acuerdos
4574	jurado_territorial_de_expropiacion_forzosa_de_gipuzkoa	ES_UN	jurado_territorial_de_expropiacion_forzosa
4575	jurado_territorial_de_expropiacion_forzosa_de_bizkaia	ES_UN	jurado_territorial_de_expropiacion_forzosa
4576	acuerdo_del_jurado_territorial_de_expropiacion_forzosa_de_gipuzkoa	ES_UN	acuerdo_del_jurado_de_expropiacion_forzosa
4577	jurado_territorial_de_expropiacion_forzosa_de_alava	ES_UN	jurado_territorial_de_expropiacion_forzosa
4578	nulidad_del_acuerdo_del_jurado_de_expropiacion	ES_UN	nulidad_del_acuerdo
4579	nulidad_del_acuerdo_de_jurado_provincial_de_expropiacion_forzosa	ES_UN	nulidad_del_acuerdo
4580	expropiacion_parcial_de_la_finca	ES_UN	expropiacion_parcial
4581	indemnizacion_por_expropiacion_forzosa	ES_UN	indemnizacion
4582	indemnizacion_por_expropiacion_parcial	ES_UN	indemnizacion
4583	indemnizacion_por_la_expropiacion_de_la_finca	ES_UN	indemnizacion_por_expropiacion_forzosa
4584	jardin_historico_de_interes_cultural	ES_UN	jardin_historico
4585	indemnizacion_por_despido_improcedente	ES_UN	indemnizacion_por_despido
4586	improcedencia_de_indemnizacion_por_daños_y_perjuicios	ES_UN	improcedencia_de_indemnizacion
4587	derrama_por_obras	ES_UN	derrama_comunitaria
4588	calculo_de_la_indemnizacion_por_despido_improcedente	ES_UN	calculo_de_la_indemnizacion
4589	indemnizacion_por_perjuicio_economico	ES_UN	indemnizacion
4590	improcedencia_de_indemnizacion_por_daño_moral	ES_UN	improcedencia_de_indemnizacion
4591	contrato_de_asesoramiento_financiero	ES_UN	contrato
4592	reclamacion_por_daño_moral	ES_UN	reclamacion
4593	reconocimiento_del_daño_moral	ES_UN	reconocimiento
4594	daño_moral_a_familiar	ES_UN	daño_moral
4595	valoracion_del_daño_corporal	ES_UN	valoracion_del_daño
4596	cuantia_de_la_indemnizacion_del_despido	ES_UN	importe_de_la_indemnizacion
4597	indemnizacion_por_extincion_voluntaria_del_contrato_de_trabajo	ES_UN	indemnizacion_por_extincion_de_contrato
4598	indemnizacion_por_extincion_voluntaria_del_contrato_de_trabajo	ES_UN	indemnizacion_por_extincion_de_la_relacion_laboral
4599	extincion_del_contrato_sin_derecho_a_indemnizacion	ES_UN	extincion_de_contrato
4600	despido_sin_derecho_a_indemnizacion	ES_UN	despido
4601	indemnizacion_por_despido_colectivo	ES_UN	indemnizacion_por_despido
4602	consignacion_de_la_indemnizacion_por_despido	ES_UN	consignacion_de_cantidad
4603	calculo_de_la_indemnizacion_de_daños_y_perjuicios	ES_UN	calculo_de_la_indemnizacion
4604	importe_de_la_indemnizacion_por_daños_y_perjuicios	ES_UN	importe_de_la_indemnizacion
4605	indemnizacion_del_daño_corporal	ES_UN	indemnizacion
4606	estructura_del_delito	ES_UN	estructura_del_tipo_penal
4607	especialista_en_valoracion_de_daño_corporal	ES_UN	medico
4608	indemnizacion_del_daño_corporal	ES_UN	reparacion_del_daño_corporal
4609	indemnizacion_por_daños_y_perjuicios	ES_UN	resarcimiento_de_los_daños_y_perjuicios
4610	indemnizacion_de_daño_irreparable	ES_UN	indemnizacion
4611	resarcimiento_de_daños_morales	ES_UN	resarcimiento_de_daños
4612	conductor_del_tractor	ES_UN	conduccion_de_vehiculo
4613	explotacion_agraria_prioritaria	ES_UN	explotacion_prioritaria
4614	daños_corporales_reciprocos	ES_UN	daño_corporal
4615	baremo_de_indemnizacion_de_los_daños_corporales	ES_UN	baremo_de_daños
4616	daños_corporales_derivados_de_accidentesde_circulacion	ES_UN	daño_corporal
4617	cobertura_de_los_daños_corporales	ES_UN	cobertura_del_seguro
4618	reparacion_de_los_daños_del_vehiculo	ES_UN	reparacion_de_los_daños_materiales
4619	cirrosis_hepatica_alcoholica	ES_UN	cirrosis_hepatica
4620	valoracion_insuficiente_del_daño	ES_UN	valoracion_del_daño
4621	valoracion_economica_de_los_daños	ES_UN	valoracion_del_daño
4622	valoracion_economica_de_los_daños	ES_UN	valoracion_economica
4623	valoracion_economica_de_los_recursos_minerales	ES_UN	valoracion_economica
4624	valoracion_economica_de_la_lesion	ES_UN	valoracion_economica
4625	valoracion_economica_de_las_secuelas	ES_UN	valoracion_economica
4626	valoracion_economica_de_las_secuelas	ES_UN	valoracion_de_secuelas
4627	valoracion_economica_de_los_recursos_mineros	ES_UN	valoracion_economica
4628	valoracion_economica_de_la_droga	ES_UN	valoracion_economica
4629	valoracion_economica_del_litigio	ES_UN	valoracion_economica
4630	prision_permanente_revisable	ES_UN	pena_privativa_de_libertad
4631	disconformidad_con_las_conclusiones_del_ministerio_fiscal	ES_UN	disconformidad_con_el_ministerio_fiscal
4632	disconformidad_con_la_acusacion_del_ministerio_fiscal	ES_UN	disconformidad_con_el_ministerio_fiscal
4633	disconformidad_con_la_peticion_del_ministerio_fiscal	ES_UN	disconformidad_con_el_ministerio_fiscal
4634	disconformidad_con_la_acusacion_particular	ES_UN	disconformidad
4635	disconformidad_con_la_calificacion_de_la_acusacion_particular	ES_UN	disconformidad_con_la_acusacion_particular
4636	disconformidad_con_la_causa_de_inadmision	ES_UN	disconformidad
4637	disconformidad_con_la_resolucion_judicial	ES_UN	disconformidad
4638	disconformidad_con_la_prueba_pericial	ES_UN	disconformidad
4639	disconformidad_con_la_pena	ES_UN	disconformidad
4640	disconformidad_con_la_valoracion_del_suelo	ES_UN	disconformidad
4641	disconformidad_con_la_resolucion_administrativa	ES_UN	disconformidad
4642	red_hospitalaria_de_utilizacion_publica	ES_UN	red_hospitalaria
4643	nulidad_de_resolucion_administrativa	ES_UN	nulidad
4644	suspension_de_la_resolucion_administrativa	ES_UN	medida_cautelar
4645	suspension_de_la_resolucion_administrativa	ES_UN	suspension
4646	revocacion_de_la_resolucion_administrativa	ES_UN	revocacion
4647	impugnacion_de_la_resolucion_administrativa	ES_UN	impugnacion
4648	disconformidad_con_la_valoracion_del_justiprecio	ES_UN	disconformidad
4649	disconformidad_con_la_indemnizacion	ES_UN	disconformidad
4650	resolucion_administrativa_sancionadora	ES_UN	resolucion_administrativa
4651	falta_de_motivacion_de_la_resolucion_administrativa	ES_UN	falta_de_motivacion
4652	motivacion_de_la_resolucion_administrativa	ES_UN	motivacion
