categoria_profesional_de_secretaria	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_pintor	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_representante_de_comercio	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_informador_turistico	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_visitador_medico	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_envasadora	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_gobernanta	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_carretillero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_animador_sociocultural	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_mozo_especialista	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_ayudante_minero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_teleoperador_especialista	1	0	es un	categoria_profesional	1	0
reconocimiento_de_categoria_profesional	1	0	es un	reconocimiento_de_derecho	1	1
categoria_profesional_de_tecnico_de_mantenimiento	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_contramaestre	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_jefe_de_obra	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_ayudante_de_gestion_y_servicios_comunes	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_picador	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_interventor_en_ruta	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_consultor	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_gruista	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_cobrador_de_peaje	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_analista_de_laboratorio	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_tecnico_informatico	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_planchadora	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_camarero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_gerente	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_ingeniero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_ordenanza	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_conserje	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_analista_programador	1	0	es un	categoria_profesional	1	0
plus_de_responsable_de_equipo_de_vigilancia	1	0	es un	complemento_salarial	1	1
vigilante_de_explosivos	1	0	es un	vigilante_de_seguridad	1	0
medio_de_transporte_nuevo	1	0	es un	medio_de_transporte	1	0
servicio_de_transporte_aereo	1	0	es un	transporte_aereo	1	0
ley_de_transporte_maritimo	0	0	es un	ley	0	0
transporte_publico_colectivo_de_personas	1	0	es un	medios_de_transporte_publico	1	0
transporte_funerario	1	0	es un	transporte	1	0
servicio_de_transporte_ferroviario	1	0	es un	servicio_de_transporte	1	0
laudo_arbitral_del_sector_del_transporte_de_enfermos	0	0	es un	laudo_arbitral	1	1
contrato_de_obra_por_ajuste_alzado	1	0	es un	contrato_de_obra_o_servicio	1	1
transporte_de_gas_natural	1	0	es un	transporte	1	0
transporte_internacional_por_carretera	1	0	es un	transporte_internacional	1	0
transporte_internacional_por_carretera	1	0	es un	transporte_por_carretera	1	0
mano_de_obra_cualificada	1	0	es un	mano_de_obra	1	0
autorizacion_de_transporte_discrecional_interurbano	1	0	es un	autorizacion_administrativa	1	0
empresas_de_transporte_de_viajeros	1	0	es un	empresa_de_transporte	1	0
reglamento_nacional_de_servicios_urbanos_e_interurbanos_de_transporte_en_automoviles_ligeros	0	0	es un	reglamento	0	0
transporte_maritimo_internacional	1	0	es un	transporte_maritimo	1	1
transporte_maritimo_internacional	1	0	es un	transporte_internacional	1	0
vehiculo_dedicado_al_transporte	1	0	es un	vehiculo	1	0
desplazamiento_en_un_medio_de_transporte_publico	1	0	es un	desplazamiento	1	0
transporte_de_droga_con_finalidad_de_trafico	1	0	es un	transporte_de_droga	1	0
red_de_transporte_primario	1	0	es un	red_de_transporte	1	0
servicio_de_transporte_colectivo	1	0	es un	servicio_de_transporte	1	0
transporte_de_escombros	1	0	es un	transporte	1	0
medios_alternativos_de_transporte	1	0	es un	medio_de_transporte	1	0
transporte_metropolitano	1	0	es un	transporte	1	0
normas_contables_de_valoracion	1	0	es un	norma_contable	0	0
directiva_sobre_fusiones	1	0	es un	directiva	0	0
transporte_de_contenedores	1	0	es un	transporte	1	0
contrato_de_transporte_de_viajeros	1	0	es un	contrato	0	0
contrato_de_transporte_de_viajeros	1	0	es un	contrato_de_transporte	1	1
transporte_de_energia_electrica_de_alta_tension	1	0	es un	transporte_de_energia_electrica	1	0
actividad_empresarial_de_transporte_de_mercancias	1	0	es un	actividad_empresarial	1	0
transporte_pesado	1	0	es un	transporte	1	0
prestacion_de_servicio_de_transporte_con_vehiculo_propio	1	0	es un	prestacion_de_servicios_de_transporte	1	0
transporte_maritimo_de_pasajeros	1	0	es un	transporte	1	0
transporte_maritimo_de_pasajeros	1	0	es un	transporte_maritimo	1	1
servicios_de_transporte_publico_en_automoviles	1	0	es un	servicio_de_transporte_publico	1	0
sector_del_transporte_maritimo	1	0	es un	sector	1	0
servicio_individual_de_transporte	1	0	es un	transporte	1	0
reglamento_de_la_ley_de_ordenacion_de_los_transportes_terrestres	0	0	es un	reglamento	0	0
contrato_de_cesion_de_derechos_audiovisuales	1	0	es un	contrato_de_cesion_de_derechos	1	0
contrato_de_cesion_de_derechos_de_imagen	1	0	es un	contrato_de_cesion_de_derechos	1	0
retracto_arrendaticio_urbano	1	0	es un	derecho_de_retracto	1	1
retracto_de_coherederos	1	0	es un	derecho_de_retracto	1	1
retracto_arrendaticio_rustico	1	0	es un	derecho_de_retracto	1	1
retracto_de_abolorio	1	0	es un	derecho_de_retracto	1	1
retracto_arrendaticio_urbano	1	0	es un	retracto_arrendaticio	1	0
retracto_arrendaticio_rustico	1	0	es un	retracto_arrendaticio	1	0
retracto_gentilicio	1	0	es un	derecho_de_retracto	1	1
retracto_de_creditos	1	0	es un	derecho_de_retracto	1	1
operaciones_previas_al_transporte	1	0	es un	operaciones_de_transporte	1	0
incumplimiento_del_contrato_de_transporte	1	0	es un	incumplimiento_contractual	1	1
daño_moral_producido_por_retraso_en_el_transporte_aereo	1	0	es un	daño_moral	1	1
paralizacion_de_vehiculo_destinado_al_transporte	1	0	es un	inmovilizacion_del_vehiculo	1	1
conductor_de_vehiculo_de_transporte_publico	1	0	es un	conduccion_de_vehiculo	1	0
proteccion_de_los_animales_durante_el_transporte	1	0	es un	proteccion_de_animales	1	0
extincion_de_autorizaciones_de_transporte	1	0	es un	extincion_de_autorizacion	1	0
transporte_de_material_de_construccion	1	0	es un	transporte	1	0
transporte_especial_de_enfermos	1	0	es un	prestacion_de_transporte_sanitario	1	0
profesion_de_conductor_de_autobus	1	0	es un	profesion_habitual	1	0
declaracion_del_conductor_del_autobus	1	0	es un	declaracion	0	0
culpa_del_conductor_del_autobus	1	0	es un	culpa	1	0
negligencia_del_conductor_del_autobus	1	0	es un	conduccion_negligente	1	0
concesion_administrativa_del_servicio_de_transporte_publico	1	0	es un	concesion_administrativa	1	1
normas_fiscales_sobre_produccion_y_transporte_de_energia	1	0	es un	norma_fiscal	0	0
transporte_intermodal	1	0	es un	transporte	1	0
contrato_mercantil_de_transporte_terrestre	1	0	es un	contrato_mercantil	1	0
autorizacion_de_transporte_de_mercancias	1	0	es un	autorizacion_de_transporte	1	0
autorizacion_de_transporte_privado	1	0	es un	autorizacion_de_transporte	1	0
autorizacion_de_transporte_publico	1	0	es un	autorizacion_de_transporte	1	0
patronato_de_recaudacion_provincial	1	0	es un	patronato_municipal	0	0
condiciones_de_seguridad_en_el_transporte_escolar_y_de_menores	1	0	es un	condiciones_de_seguridad	1	0
transporte_clandestino	1	0	es un	transporte	1	0
seguridad_en_el_transporte_escolar	1	0	es un	seguridad_en_el_transporte	1	0
medios_especiales_de_transporte	1	0	es un	medio_de_transporte	1	0
compensacion_de_gastos_de_transporte	1	0	es un	compensacion	1	0
transporte_adaptado	1	0	es un	transporte	1	0
transporte_de_aridos	1	0	es un	transporte	1	0
transporte_turistico	1	0	es un	transporte	1	0
transporte_secundario	1	0	es un	transporte	1	0
modificacion_unilateral_de_las_condiciones_de_trabajo	1	0	es un	modificacion_de_las_condiciones_de_trabajo	1	1
transporte_de_equipajes	1	0	es un	transporte	1	0
transporte_por_cuenta_ajena	1	0	es un	transporte	1	0
pago_del_precio_del_transporte	1	0	es un	pago_del_precio	1	0
ejecucion_del_contrato_de_transporte	1	0	es un	ejecucion_del_contrato	1	0
transporte_de_mineral	1	0	es un	transporte	1	0
infraccion_en_materia_de_transporte	1	0	es un	infraccion	1	0
infraccion_en_materia_de_transporte	1	0	es un	infraccion_administrativa	1	0
retraso_en_la_entrega_de_la_mercancia_transportada	1	0	es un	retraso_en_la_entrega	1	1
transporte_de_gas	1	0	es un	transporte	1	0
servicios_esenciales_de_transporte	1	0	es un	servicios_esenciales	1	1
encargos_de_transporte	1	0	es un	encomienda_de_gestion	1	1
condiciones_laborales_de_los_controladores_aereos	1	0	es un	condiciones_laborales	1	1
descanso_de_los_controladores_de_transito_aereo	1	0	es un	periodo_de_descanso	1	0
sindicato_coadyuvante	1	0	es un	sindicato	1	0
union_sindical_de_controladores_aereos	0	0	es un	sindicato	1	0
certificado_de_operador_aereo	1	0	es un	certificacion_administrativa	1	0
jefe_del_mando_aereo	1	0	es un	mando_militar	1	0
espacio_aereo_español	1	0	es un	espacio_aereo	1	0
tendido_electrico_aereo	1	0	es un	tendido_electrico	1	0
huelga_de_controladores_aereos	1	0	es un	huelga	1	1
titulo_nobiliario_de_conde	1	0	es un	titulo_nobiliario	1	1
titulo_nobiliario_de_marques	1	0	es un	titulo_nobiliario	1	1
sucesion_en_la_titularidad_de_la_explotacion	1	0	es un	sucesion_en_la_titularidad	1	0
extincion_de_autorizacion_de_residencia	1	0	es un	extincion_de_autorizacion	1	0
despido	1	1	es un	extincion_del_contrato_de_trabajo	1	1
extincion_colectiva_de_las_relaciones_laborales	1	0	es un	extincion_colectiva	1	0
indemnizacion_por_extincion_de_la_relacion_laboral	1	0	es un	indemnizacion	1	0
extincion_de_la_relacion_laboral_por_causas_objetivas	1	0	es un	extincion_de_la_relacion_laboral	1	1
extincion_de_la_relacion_laboral_por_mutuo_acuerdo	1	0	es un	extincion_de_la_relacion_laboral	1	1
relacion_laboral_especial_penitenciaria	1	0	es un	relacion_laboral	1	0
comunicacion_de_extincion_de_la_relacion_laboral	1	0	es un	comunicacion_de_extincion	1	0
compensacion_por_cese_de_la_relacion_laboral	1	0	es un	compensacion	1	0
extincion_de_la_relacion_laboral_por_jubilacion_del_empresario	1	0	es un	extincion_de_la_relacion_laboral	1	1
extincion_de_la_relacion_laboral_por_jubilacion	1	0	es un	extincion_de_la_relacion_laboral	1	1
extincion_de_la_relacion_laboral_por_jubilacion_forzosa	1	0	es un	extincion_de_la_relacion_laboral	1	1
conformidad_con_la_extincion_de_la_relacion_laboral	1	0	es un	conformidad	1	0
extincion_de_la_relacion_laboral_por_impago	1	0	es un	extincion_de_la_relacion_laboral	1	1
solicitud_de_baja_voluntaria	1	0	es un	solicitud	1	0
baja_no_voluntaria	1	0	es un	baja	1	0
suspension_de_la_relacion_laboral_con_reserva_del_puesto_de_trabajo	1	0	es un	suspension_de_la_relacion_laboral	1	0
resistencia_al_viento	1	0	es un	resistencia	1	0
tormenta_tropical	1	0	es un	tormenta	1	0
tormenta_de_granizo	1	0	es un	tormenta	1	0
tormenta_electrica	1	0	es un	tormenta	1	0
temporal_maritimo	1	0	es un	tormenta	1	0
tempestad_ciclonica	1	0	es un	tormenta	1	0
riesgo_volcanico	1	0	es un	riesgo	1	0
inundacion_de_sotano	1	0	es un	inundacion_por_agua	1	0
motivacion_suficiente_para_justificar_la_imposicion_de_la_sancion	1	0	es un	motivacion	0	0
acuerdo_de_la_junta_electoral	1	0	es un	acuerdo	0	0
junta_arbitral_de_consumo	1	0	es un	junta_arbitral	1	0
sancion_de_expulsion_del_territorio_nacional	1	0	es un	sancion	1	0
proporcionalidad_de_la_sancion_de_expulsion_del_territorio	1	0	es un	proporcionalidad	1	0
justificacion_de_la_sancion_de_expulsion	1	0	es un	justificacion_de_la_sancion	1	0
procedencia_de_sustituir_la_sancion_de_expulsion	1	0	es un	procedencia_de_sustituir_la_sancion	1	0
procedencia_de_la_sancion_de_expulsion	1	0	es un	procedencia_de_la_sancion	1	0
procedencia_de_la_sancion_de_expulsion	1	0	es un	sancion_de_expulsion	1	0
sancion_de_la_infraccion_administrativa	1	0	es un	sancion_administrativa	1	1
sancion_de_la_infraccion_en_el_orden_social	1	0	es un	sancion	1	0
acuerdo_de_imposicion_de_sancion_por_infraccion_tributaria	1	0	es un	acuerdo_de_imposicion_de_sancion	1	0
notificacion_del_acuerdo_de_imposicion_de_sancion	1	0	es un	notificacion	1	0
nulidad_del_acuerdo_de_imposicion_de_sancion	1	0	es un	nulidad_del_acuerdo	1	1
falta_de_motivacion_del_acuerdo_de_imposicion_de_sancion	1	0	es un	falta_de_motivacion	1	1
motivacion_del_acuerdo_de_imposicion_de_sancion	1	0	es un	motivacion	0	0
sancion_de_suspension_de_empleo	1	0	es un	sancion	1	0
proporcionalidad_entre_infraccion_y_sancion	1	0	es un	proporcionalidad	1	0
sancion_en_grado_minimo	1	0	es un	sancion	1	0
trastorno_obsesivo_compulsivo	1	0	es un	trastorno_obsesivo	1	0
improcedencia_de_la_sancion	1	0	es un	improcedencia	1	0
ejecucion_de_la_sancion	1	0	es un	ejecucion	1	0
junta_directiva_del_club_de_futbol	1	0	es un	junta_directiva	1	0
suspension_de_la_ejecucion_de_sancion	1	0	es un	suspension	1	0
ejecucion_de_la_sancion_de_expulsion	1	0	es un	ejecucion_de_la_sancion	1	0
cuota_diaria_de_la_sancion	1	0	es un	cuota_diaria	1	0
sancion_de_extincion_de_la_prestacion	1	0	es un	sancion	1	0
sancion_de_extincion_de_la_prestacion_por_desempleo	1	0	es un	sancion	1	0
falta_perseguible_de_oficio	1	0	es un	falta	0	0
sancion_principal	1	0	es un	sancion	1	0
sancion_secundaria	1	0	es un	sancion	1	0
falta_de_motivacion_de_la_sancion_de_expulsion	1	0	es un	falta_de_motivacion	1	1
nulidad_por_falta_de_proporcionalidad_de_la_sancion	1	0	es un	nulidad	1	1
falta_de_proporcionalidad_de_la_sancion_de_expulsion	1	0	es un	desproporcionalidad_de_la_sancion	1	0
comunidad_de_bienes_postmatrimonial	1	0	es un	comunidad_de_bienes	1	1
tablon_de_anuncios_de_la_comunidad_de_propietarios	1	0	es un	tablon_de_anuncios	1	0
comunidad_cientifica_internacional	1	0	es un	comunidad_cientifica	1	0
comunidad_cientifica_nacional	1	0	es un	comunidad_cientifica	1	0
comunidad_cientifica_medica	1	0	es un	comunidad_cientifica	1	0
junta_arbitral_provincial	1	0	es un	junta_arbitral	1	0
sancion_de_una_conducta_procesal	1	0	es un	sancion	1	0
cuota_de_participacion_en_la_comunidad_de_propietarios	1	0	es un	cuota_de_participacion_en_la_comunidad	1	0
reduccion_del_importe_de_la_sancion	1	0	es un	reduccion	1	0
cuota_de_participacion_en_la_comunidad_hereditaria	1	0	es un	cuota_de_participacion	1	1
cuota_de_participacion_en_la_comunidad_hereditaria	1	0	es un	cuota_de_participacion_en_la_comunidad	1	0
sancion_en_grado_maximo	1	0	es un	sancion	1	0
devolucion_del_importe_de_la_sancion	1	0	es un	devolucion	1	0
junta_arbitral_regional	1	0	es un	junta_arbitral	1	0
falta_de_motivacion_de_la_sancion	1	0	es un	falta_de_motivacion	1	1
nulidad_de_la_sancion_por_falta_de_motivacion	1	0	es un	nulidad	1	1
sancion_por_falta_grave	1	0	es un	sancion	1	0
aumento_de_gastos_de_personal	1	0	es un	incremento_de_gasto	1	0
sancion_por_falta_muy_grave	1	0	es un	sancion	1	0
sancion_punitiva	1	0	es un	sancion	1	0
anulacion_de_la_sancion_de_expulsion	1	0	es un	anulacion_de_sancion	1	1
anulacion_de_la_sancion_tributaria	1	0	es un	anulacion_de_sancion	1	1
sancion_encubierta	1	0	es un	sancion	1	0
sancion_muy_grave	1	0	es un	sancion	1	0
imposicion_de_sancion_a_la_empresa	1	0	es un	imposicion_de_sancion	1	1
doble_sancion	1	0	es un	sancion	1	0
sancion_impuesta_al_trabajador	1	0	es un	sancion	1	0
sancion_justa	1	0	es un	sancion	1	0
revocacion_de_la_sancion	1	0	es un	revocacion	1	0
principio_de_proporcionalidad_en_la_graduacion_de_la_sancion	1	0	es un	principio_de_proporcionalidad	1	1
sancion_alternativa	1	0	es un	sancion	1	0
sancion_de_nulidad_radical	1	0	es un	sancion	1	0
sancion_de_amonestacion_publica	1	0	es un	sancion	1	0
graduacion_de_la_sancion_tributaria	1	0	es un	graduacion_de_la_sancion	1	0
sancion_de_suspension_de_la_autorizacion	1	0	es un	sancion	1	0
sancion_de_perdida_de_destino	1	0	es un	sancion	1	0
cuota_de_comunidad_impagada	1	0	es un	cuota_de_comunidad	1	0
principio_de_autotutela_declarativa	1	0	es un	principio_de_autotutela_administrativa	1	0
principio_de_autotutela_ejecutiva	1	0	es un	principio_de_autotutela_administrativa	1	0
sancion_de_destitucion_del_cargo	1	0	es un	sancion	1	0
sancion_de_destitucion_del_cargo	1	0	es un	sancion_disciplinaria	1	1
sancion_de_expulsion_al_conyuge_del_extranjero	1	0	es un	sancion_de_expulsion_del_territorio_nacional	1	0
nulidad_de_la_sancion_de_expulsion	1	0	es un	nulidad	1	1
nulidad_de_la_sancion_de_expulsion	1	0	es un	nulidad_de_sancion	1	1
sancion_de_inhabilitacion_para_administrar_bienes_ajenos	1	0	es un	sancion	1	0
sancion_de_inhabilitacion_para_administrar_bienes_ajenos	1	0	es un	sancion_al_administrador	1	0
efectividad_de_la_sancion_administrativa	1	0	es un	efectividad	1	0
tienda_de_ropa_infantil	1	0	es un	tienda_de_ropa	1	0
efectividad_de_la_sancion	1	0	es un	efectividad	1	0
efectividad_de_la_sancion_administrativa	1	0	es un	efectividad_de_la_sancion	1	0
efectividad_de_la_sancion_legal	1	0	es un	efectividad	1	0
efectividad_de_la_sancion_legal	1	0	es un	efectividad_de_la_sancion	1	0
ventilacion_de_los_locales_de_trabajo_en_ambientes_pulvigenos	1	0	es un	ventilacion_de_los_locales_de_trabajo	1	0
suspension_de_la_sancion	1	0	es un	suspension	1	0
sancion_de_suspension_del_ejercicio_de_la_abogacia	1	0	es un	sancion_de_suspension	1	0
suspension_de_la_sancion_tributaria	1	0	es un	suspension_de_la_sancion	1	0
anotacion_de_sancion_en_el_registro_de_conductores_e_infractores	1	0	es un	anotacion_de_sancion	1	0
registro_de_conductores_e_infractores	1	0	es un	registro	0	0
sancion_de_amonestacion_escrita	1	0	es un	sancion	1	0
sancion_por_incumplimiento_de_obligacion	1	0	es un	sancion	1	0
imposicion_de_sancion_a_juez	1	0	es un	imposicion_de_sancion	1	1
imposicion_de_sancion_a_juez	1	0	es un	sancion	1	0
sancion_de_conducta_delictiva	1	0	es un	sancion	1	0
correccion_de_la_sancion	1	0	es un	correccion	0	0
pago_de_la_sancion_en_periodo_voluntario	1	0	es un	pago_de_la_sancion	1	0
sancion_de_ineficacia_sobrevenida	1	0	es un	sancion	1	0
sancion_a_la_entidad_aseguradora	1	0	es un	sancion	1	0
recargo_sancionador	1	0	es un	recargo	1	0
recargo_por_mora	1	1	es un	recargo	1	0
pago_del_recargo_por_mora	1	0	es un	pago	1	0
condonacion_del_recargo_por_mora	1	0	es un	condonacion	1	0
medio_de_comunicacion_electronica	1	0	es un	medio_de_comunicacion	1	0
impugnacion_de_recargo_por_falta_de_medidas_de_seguridad	1	0	es un	impugnacion	1	0
recargo_por_falta_de_medidas_de_seguridad	1	1	es un	recargo	1	0
recargo_autonomico	1	0	es un	recargo	1	0
recargo_por_presentacion_fuera_de_plazo	1	0	es un	recargo	1	0
punto_de_venta_con_recargo	1	0	es un	punto_de_venta	1	0
recargo_por_ingreso_fuera_de_plazo	1	0	es un	recargo	1	0
capital_coste_de_recargo	1	0	es un	capital-coste	1	0
recargo_cameral	1	0	es un	recargo	1	0
recargo_tributario	1	0	es un	recargo	1	0
yacimiento_minero_de_gravas_y_arenas	1	0	es un	yacimiento_mineral	1	0
recargo_de_apremio_reducido	1	0	es un	recargo	1	0
